N,P,K,pH,temperature,humidity,rainfall,label
60.937873788647174,13.987006286185906,30.36329185009137,7.673666166624629,19.84071721750857,53.61897436999787,28.752129437062408,chickpea
36.42460645811473,27.19283602493177,44.78594993519795,7.606215815469425,25.17912728403723,54.6370653857086,56.51592633164333,chickpea
32.91576452366004,24.702505607839676,35.077257651925365,7.161379576958291,20.336921952539228,60.54078028486368,29.869148694407176,chickpea
47.09817841693568,49.75672601009798,28.22897209513382,6.613443530297421,18.784356025811135,60.37595637248887,49.542638754022356,chickpea
15.010466515576338,22.428376181576738,42.6093003975683,7.414020070460413,19.52213580166061,47.0654047054825,42.16483701912356,chickpea
16.163847232522464,54.23063534204162,25.165192961829902,7.615147556247649,23.042632103844902,57.986487185183684,41.367593745639034,chickpea
36.05595135504914,29.637065904136257,16.444472089048077,7.347307784516481,17.641920417680396,59.50143510769251,40.70765405403214,chickpea
33.01739483809259,34.24931807319213,26.11642539443884,7.426008140442582,19.05019268675495,56.97037837965795,23.08040639506503,chickpea
31.89569369319618,59.08393498587427,14.99503013091638,7.046676508842545,21.02781569931783,51.436654255516785,57.012601985471186,chickpea
37.337806952214954,39.52082202842655,46.645497629343346,7.372945597078553,19.517484690762917,55.38058960962185,87.9976386979043,chickpea
28.010493804261397,15.382060429940378,46.60621003930459,7.21388565081392,15.654660907971927,56.779373417203374,39.29343628092155,chickpea
28.642000765437587,34.979704958535216,32.857495196685996,7.462835545141711,19.12902725886031,54.10484638540866,44.80906644832166,chickpea
41.08215721331254,39.2305122601958,15.96841946933107,7.575794634852509,18.928073109771905,56.46446238624916,57.345746268026815,chickpea
57.57275515192684,26.64801026442222,24.760248058227038,7.24417411823368,19.39364043433145,56.3995352155364,20.0,chickpea
14.194763712804688,13.982956176312104,44.25461387960364,7.763184011774578,19.791101562925057,48.64942621447992,51.40104326226363,chickpea
47.42817453912286,16.089702987141386,33.57553474102178,7.542559288934729,21.00218833987969,51.516652932789945,70.02092185134282,chickpea
0.0,40.16812979296361,20.188864753088644,6.700810130943063,21.022405199049963,60.98926836130366,47.251029707446165,chickpea
44.293118208044085,54.18417386982968,49.72371680376071,7.741989358811418,21.484254982143785,50.60346911121274,20.0,chickpea
26.309062678050772,17.351301070257122,62.564140762467204,7.197234256270299,20.24640961356897,54.41188300832374,50.87204892744907,chickpea
55.4257656064613,20.660259573983218,32.91911182855864,7.027258824290586,17.359954977558587,45.105847272757714,49.25926405903176,chickpea
23.560466632241102,19.61368530189216,8.905238044922491,7.225068328211392,16.990559251937995,56.08044770951682,51.64879505869006,chickpea
8.136727508026041,25.36186384425205,18.717653916141252,7.3457523531257545,22.68090089204629,34.99862024283404,52.30052158294834,chickpea
27.598008066500395,40.07010114675698,33.19794942356533,7.024409200478354,19.361892128666764,43.63179314557209,71.52014277197196,chickpea
30.319674730079132,58.51786028629511,29.09008779278069,7.0374779699268615,16.972571214774344,35.57488258995244,20.0,chickpea
34.00689976517225,47.63087534844901,6.282139469518,6.768511494222834,24.033877896633122,61.17434409588439,122.24441256510849,kidneybeans
43.452589737982976,35.97204028141252,16.632116618770688,5.854455379601209,23.56169336151516,58.310958089378445,70.25640945697631,kidneybeans
28.03114549361543,41.15277824438152,26.62716027287882,6.304999225752962,25.337309343933455,63.53552519655527,68.19201845114307,kidneybeans
51.16398569619405,38.521178015736076,30.282744344172716,6.712464326976967,25.466432262527004,67.62509307130595,95.74248330403648,kidneybeans
20.813439380393433,45.42255287809152,12.844106890190073,6.532567911732957,24.933540018711078,58.33506514181968,87.42924977122138,kidneybeans
1.772264317535413,31.769126383885578,31.39267351711672,6.54795691759922,22.944649718148085,70.12566272691761,72.67650303570998,kidneybeans
44.541858007901055,46.40791542807527,20.306590352342955,7.032593267782854,22.61272633648704,67.35323338888001,110.01164636085957,kidneybeans
19.940696863850327,60.88697950096493,26.24930228101571,6.586608088783957,25.52064367754244,58.92553006823562,106.21616546319564,kidneybeans
41.902330808283196,13.772020401427287,49.56510364317229,6.001252403589298,27.065092408683313,69.01364109462067,68.18067139569604,kidneybeans
23.83778568068123,23.414429972710963,26.77618454566897,6.407589714744278,26.55932106453868,70.48246996895686,117.91367621579911,kidneybeans
21.567479601325466,36.86167189383208,5.0,6.258238980051144,26.929703266194917,72.92466258838586,65.31302256240156,kidneybeans
21.113036112706588,39.603913645616096,34.2024173822941,6.257118944023506,25.84812208892818,56.20928522343267,89.71095458243441,kidneybeans
38.194263720055496,40.09633404716407,23.45421164210147,6.467117058822251,24.82327408158933,57.03991176094298,84.82407874665795,kidneybeans
53.979707557570755,48.41379171911858,25.567795229562595,6.709086321353221,24.33236102048798,69.38499710069313,97.39284384396188,kidneybeans
28.390467839936566,46.715753887154165,6.436857718972512,6.161969759327058,22.61214998720189,61.143544758109655,124.65029998970184,kidneybeans
63.469502192889486,49.57076652161136,37.51266712416685,5.959682679754178,23.914652400531956,53.69772998473409,77.58304803497768,kidneybeans
27.477842721228157,32.91864133454309,5.0,6.72437307683526,22.85451394852039,61.913974912889195,131.48165339499946,kidneybeans
16.209231126203647,5.0,25.70993667179834,6.830287890499571,28.916694908441187,50.16360324438067,99.93398446473043,kidneybeans
23.0203431482992,38.410774685437964,69.66515020525551,6.049108901481454,25.50747932298915,63.74154537412347,111.71572649878695,kidneybeans
31.469747302063432,44.62075809256154,24.125271488673135,6.580738082373532,24.31361544900518,64.97257511884841,82.60779327912732,kidneybeans
35.65650590853279,39.56105779472532,46.89075376158252,6.484581882923454,21.453935063586236,70.09537200571194,71.88535398274762,kidneybeans
20.193504920267703,31.065080589347616,50.61657139756226,5.859297735806392,31.27549706731999,68.44845447252841,94.4647782825832,kidneybeans
29.176589990755705,44.28331112286485,37.81683642569008,6.693564675785017,26.111208932006896,60.71664545004199,86.05323159385348,kidneybeans
27.730900745197324,37.07637579470978,47.00655145300597,6.678067016684259,19.11922273067144,65.24720621223808,93.8947238943755,kidneybeans
29.719368653311538,34.17222320366671,46.8616907997902,6.784257938636857,23.45424466435278,63.25641829699628,70.56686530917428,kidneybeans
9.305727528166042,30.599241631150523,42.93590208574138,6.785937513612826,26.026170840194585,65.80076629478398,100.32356574229917,kidneybeans
20.377776071655717,46.47883817010911,42.00614287841523,6.726287398944073,27.377826742949285,65.66643077760851,97.02896415083165,kidneybeans
46.052253574746416,39.6021811112641,16.771880231584234,6.451079910816871,23.5101947103871,54.598573800204946,87.10962658568964,kidneybeans
18.11370118500058,35.38057705541439,5.0,6.563988112211882,25.00241095072445,53.463290951454475,103.1849133686481,kidneybeans
44.06355206439838,15.886602034465387,18.559128321506787,6.26925729506381,23.12019379778227,66.63579873545399,86.12347722454393,kidneybeans
26.032277380340837,9.942064533898698,39.5312704531384,6.1282224815439585,25.119865260532656,62.21901550366553,117.21317191677302,kidneybeans
10.36769401321332,5.0,32.75774317130542,7.040153354453256,27.477892705878876,61.677275322197005,80.16727628735906,kidneybeans
42.10683894955966,25.396807004432972,37.14536654034329,6.651641047749988,27.12041981499776,82.07728031128862,97.84831934357534,kidneybeans
22.365545614387518,39.616385317120084,5.0,6.291586060673283,24.18143512377379,55.80729281652326,93.04709744067443,kidneybeans
17.66370101426699,56.81546000986707,30.003105973772957,6.497209903658415,24.344210566974166,61.241525470871835,106.5019652933527,kidneybeans
16.993046764336498,30.12825266387115,25.44410956835003,6.096238722958035,23.361484280557004,56.190233011642725,107.48778361425455,kidneybeans
33.938419935028875,42.90384867051316,42.763469432519585,6.458788463480181,25.78092969985778,59.17422597654003,95.30724698799257,kidneybeans
21.25862013582627,5.0,27.98581256720544,6.926824440829982,26.852430804483184,67.72317987672936,114.72261443612436,kidneybeans
31.32986386442156,42.959735611083936,20.735221568484747,6.405178143191885,26.231542299542284,69.63107549735054,87.21107448638001,kidneybeans
23.247161027228827,40.00791938284896,39.01810123393672,6.066843555159937,20.407638093725524,55.59570520406733,65.58575148171683,kidneybeans
22.37789703529034,37.78329521773793,23.201273864654798,6.935740260341223,25.65348952920464,62.40379487688663,102.44414288086804,kidneybeans
12.917503233288464,55.58667681130403,28.8635357019681,6.701144185172364,22.85628553391969,47.56992987187149,106.35779316050058,kidneybeans
35.64614289146275,26.469226684637345,16.955053780879584,6.837630435324431,22.621176214265343,73.14138362604771,71.98758530704262,kidneybeans
39.57587888412574,35.07072286376523,39.047811466235146,6.336765799365742,24.67441418785541,60.327353403165766,69.95625088437055,kidneybeans
41.11236518130189,32.30179650292622,26.57100126989972,6.201695187617446,19.87533268240938,58.47177789919865,138.2523084322583,kidneybeans
41.769064318470356,39.71109430398408,26.056637561875984,6.506739767843614,26.09423823035042,50.55349747752924,112.28643389337745,kidneybeans
40.73071973161866,50.772785885619015,36.57713608214591,6.505884997308197,26.34572247193364,64.73451306993103,82.91918578117952,kidneybeans
21.395973406546485,41.527844428929804,53.23530227242781,6.12826787730383,22.06494946849512,61.31808672989214,91.01775403712035,kidneybeans
32.60012496555612,43.659297968627506,26.651966180477924,6.946959031580625,21.798192043046967,53.37202380175803,87.93490479701906,kidneybeans
5.352167832687492,37.362183933518935,54.922052485920275,6.506265946488789,25.461401811437366,49.91868187861936,77.67277183921045,kidneybeans
24.372054295140945,35.23427354865649,49.22465692505653,6.667307318217538,22.777084086125935,61.97203822745604,99.9644349699357,kidneybeans
47.102235577819,63.708110298525604,14.77358712258197,6.256742746636899,22.48484428217077,58.12784112714415,99.32716748892669,kidneybeans
44.81001774883653,38.86073464536216,25.20228715117734,6.545527397674622,23.329714196739953,76.71630977355818,57.846779457638824,kidneybeans
32.77110868343587,70.35409328844459,30.101997668399967,6.442988289499552,24.285109154379146,58.55686654590074,117.45696949353061,kidneybeans
0.0,63.00150551944488,8.640642713247825,6.4200043012296755,24.141511159402675,64.70842615816576,58.03751296232505,kidneybeans
36.93258999122914,70.36464434930278,9.552389931107843,6.556911850283119,23.67603564440678,63.40709764954428,90.38295554831504,kidneybeans
20.377696364335357,47.31808427306611,57.06522164680115,6.44272886248181,26.439515884296362,49.65381633703069,70.87127246363983,kidneybeans
37.08609416820566,62.261740428039474,35.3342002317849,6.406082590843054,24.99858281084671,49.99673812824226,102.09030652710733,kidneybeans
43.234995934851135,33.218645007503795,22.949367783607478,6.579763468895615,24.12656052791881,59.47093908299342,131.99443578333032,kidneybeans
26.29461448881005,34.62489771968167,20.286872915472614,6.723257591449981,24.637551653563794,54.805015693428594,116.42608064546025,kidneybeans
51.29404506770456,30.993646513919423,5.0,6.802254106951077,23.630740348479993,66.32500479330216,50.59792364576329,kidneybeans
43.38896007448964,21.83242106078828,40.96146178599787,6.50428192035093,23.09212116120671,56.74370949658576,103.72636913913402,kidneybeans
31.588416796728513,48.766194707087266,59.64660876773228,6.030727516486684,28.23442514993725,60.8348475001857,72.02431903353744,kidneybeans
10.045295613915151,37.163194138344494,43.82475167886689,6.46173526388674,28.022309860494694,48.39059447958753,89.7582210430789,kidneybeans
11.214098333803214,45.45447823937452,43.30331085145951,6.373771461895684,19.791572286745733,61.59158517437196,98.73477103467019,kidneybeans
36.06442132442547,58.53673287733231,13.934194805264266,6.704064831635135,27.38501502495595,45.771299327947865,96.39303651837955,kidneybeans
22.437302534884928,38.77715990347531,35.215147253075045,6.3538314307659345,23.648583841676775,60.273219339904195,68.25508122274394,kidneybeans
13.71262306672222,50.19059924434755,12.768089472620158,6.699893750272763,25.9251825857079,46.19354616967523,76.4487069532869,kidneybeans
47.91164104571059,25.282517032904778,23.033936065359185,6.638618267975569,26.56678101856519,57.987688911644035,78.04979610616716,kidneybeans
51.33554792547761,66.08349495696368,44.68287076172693,6.525595442769507,23.383468556718146,53.35644474754748,100.45028210531515,kidneybeans
36.275973313330255,61.023978894196446,39.75675138804209,6.049075909472054,27.103895235445837,52.0155149814847,82.32057456095296,kidneybeans
33.75300309377542,69.93501234675946,76.64877834008041,6.682016917740855,24.633606762559225,64.2760451878444,107.75310851747672,kidneybeans
25.189985616642126,66.92817033868484,33.45106138787103,6.649322926727418,26.331848504108923,63.372692884915644,106.77881000939225,kidneybeans
20.741202201796153,31.625473690809542,13.497686505424575,6.6318503691860675,26.557873007024227,63.662182929215085,123.48984866695075,kidneybeans
29.916059717564302,50.03112483388769,13.624486857910284,6.383870089257679,26.391075515131554,66.79281688594516,84.12066104671635,kidneybeans
28.926011222129,17.23189379978786,24.644561987900858,6.7671149490559355,26.15041003221313,64.00532577104968,90.9954737436192,kidneybeans
